Results of 光度测量1

	Plate: 2.22NADH/NAD - Wavelength: 450

	Iteration: 1
	0.080	0.094	0.119	0.107	0.116	0.120	0.120	0.119	0.117	0.117	0.125	0.083
	0.092	0.110	0.117	0.130	0.171	0.199	0.240	0.329	0.465	0.504	0.341	0.101
	0.095	0.110	0.118	0.131	0.165	0.194	0.230	0.319	0.471	0.503	0.345	0.104
	0.093	0.111	0.117	0.131	0.166	0.195	0.232	0.335	0.471	0.529	0.317	0.106
	0.094	0.112	0.117	0.134	0.185	0.229	0.285	0.426	0.565	0.626	0.530	0.110
	0.095	0.111	0.118	0.136	0.192	0.244	0.291	0.435	0.564	0.657	0.597	0.112
	0.092	0.109	0.117	0.135	0.197	0.245	0.301	0.469	0.650	0.670	0.687	0.116
	0.067	0.074	0.076	0.078	0.078	0.078	0.094	0.098	0.097	0.100	0.096	0.085

	Iteration: 2
	0.079	0.094	0.119	0.107	0.116	0.121	0.120	0.121	0.118	0.118	0.126	0.083
	0.091	0.110	0.117	0.129	0.172	0.199	0.240	0.329	0.466	0.504	0.342	0.101
	0.093	0.110	0.118	0.130	0.165	0.194	0.230	0.319	0.470	0.502	0.346	0.104
	0.093	0.111	0.117	0.131	0.166	0.195	0.233	0.335	0.471	0.527	0.317	0.105
	0.094	0.113	0.117	0.134	0.185	0.230	0.285	0.424	0.564	0.628	0.529	0.109
	0.094	0.111	0.118	0.136	0.193	0.244	0.292	0.435	0.567	0.659	0.598	0.112
	0.092	0.110	0.117	0.135	0.197	0.246	0.301	0.470	0.653	0.672	0.693	0.118
	0.067	0.075	0.076	0.079	0.078	0.078	0.094	0.098	0.098	0.100	0.097	0.085

