Results of 光度测量1

	Plate: 2.22NADH/NAD - Wavelength: 450

	Iteration: 1
	0.068	0.076	0.099	0.096	0.096	0.097	0.099	0.099	0.096	0.095	0.094	0.070
	0.076	0.110	0.119	0.120	0.119	0.120	0.121	0.118	0.119	0.123	0.123	0.129
	0.077	0.110	0.118	0.118	0.118	0.117	0.117	0.116	0.118	0.123	0.121	0.115
	0.077	0.111	0.118	0.118	0.119	0.118	0.117	0.120	0.121	0.124	0.128	0.123
	0.078	0.110	0.118	0.122	0.121	0.126	0.128	0.152	0.174	0.177	0.184	0.093
	0.076	0.110	0.119	0.124	0.123	0.125	0.132	0.150	0.174	0.185	0.187	0.093
	0.075	0.109	0.117	0.121	0.122	0.124	0.131	0.155	0.181	0.195	0.221	0.096
	0.066	0.078	0.078	0.079	0.080	0.079	0.078	0.080	0.082	0.080	0.078	0.073

	Iteration: 2
	0.068	0.076	0.099	0.097	0.096	0.097	0.099	0.098	0.096	0.095	0.093	0.070
	0.075	0.110	0.119	0.119	0.118	0.119	0.121	0.118	0.119	0.123	0.124	0.133
	0.077	0.110	0.118	0.118	0.118	0.116	0.117	0.116	0.118	0.122	0.122	0.117
	0.077	0.111	0.118	0.118	0.119	0.117	0.117	0.120	0.121	0.124	0.129	0.136
	0.079	0.110	0.118	0.122	0.121	0.126	0.128	0.152	0.174	0.178	0.183	0.094
	0.075	0.111	0.118	0.123	0.123	0.125	0.132	0.150	0.174	0.185	0.187	0.093
	0.076	0.109	0.117	0.121	0.122	0.124	0.131	0.156	0.182	0.197	0.222	0.097
	0.066	0.079	0.078	0.079	0.080	0.079	0.078	0.080	0.082	0.080	0.078	0.073

